date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2022-04-12 00:00:00+00:00,SI-HG,SI,HG,1276,5.771776518477088e-05,0.014544876826562263,0.011010588504047267
2022-04-13 00:00:00+00:00,SI-HG,SI,HG,1266,3.912948375906076e-05,0.009860629907283312,0.01082253131976231
2022-04-14 00:00:00+00:00,SI-HG,SI,HG,1188,2.854721221499386e-05,0.007193897478178453,0.010413878187525587
2022-04-17 00:00:00+00:00,SI-HG,SI,HG,112,-6.88729677127974e-06,-0.0017355987863624945,0.010194044878518386
2022-04-18 00:00:00+00:00,SI-HG,SI,HG,1231,3.0295077597652e-05,0.007634359554608304,0.010102784226404073
2022-04-19 00:00:00+00:00,SI-HG,SI,HG,1300,7.120192422409457e-05,0.01794288490447183,0.010102784226404073
2022-04-20 00:00:00+00:00,SI-HG,SI,HG,1276,5.2290705462099594e-05,0.013177257776449097,0.010194044878518386
2022-04-21 00:00:00+00:00,SI-HG,SI,HG,1276,5.873321585549745e-05,0.014800770395585357,0.010194044878518386
2022-04-22 00:00:00+00:00,SI-HG,SI,HG,1213,7.300487141800314e-05,0.01839722759733679,0.010664416694747485
2022-04-24 00:00:00+00:00,SI-HG,SI,HG,90,5.593250062954419e-06,0.0014094990158645135,0.010602698010755111
2022-04-25 00:00:00+00:00,SI-HG,SI,HG,1314,0.0001056130833133534,0.026614496994965056,0.011163481381503281
2022-04-26 00:00:00+00:00,SI-HG,SI,HG,1313,9.058829671761278e-05,0.02282825077283842,0.012125163801716653
2022-04-27 00:00:00+00:00,SI-HG,SI,HG,1308,5.818647469419301e-05,0.01466299162293664,0.0132959380697487
2022-04-28 00:00:00+00:00,SI-HG,SI,HG,1275,7.899358080165388e-05,0.019906382362016778,0.013979747594805282
2022-04-29 00:00:00+00:00,SI-HG,SI,HG,1224,0.00012350247121701273,0.031122622746687208,0.013979747594805282
2022-05-01 00:00:00+00:00,SI-HG,SI,HG,115,6.840346895925298e-06,0.001723767417773175,0.0132959380697487
2022-05-02 00:00:00+00:00,SI-HG,SI,HG,1316,0.00012582142039938016,0.0317069979406438,0.01386106730150568
2022-05-03 00:00:00+00:00,SI-HG,SI,HG,1267,9.740610875459094e-05,0.024546339406156917,0.01460393422474945
2022-05-04 00:00:00+00:00,SI-HG,SI,HG,1272,0.0002660746894771584,0.06705082174824392,0.014731881009260999
2022-05-05 00:00:00+00:00,SI-HG,SI,HG,1312,0.00019904357995217627,0.05015898214794842,0.016371827650028592
2022-05-06 00:00:00+00:00,SI-HG,SI,HG,1211,0.00019443181826188098,0.04899681820199401,0.018170056250904308
2022-05-08 00:00:00+00:00,SI-HG,SI,HG,106,6.665180250089135e-06,0.001679625423022462,0.018170056250904308
2022-05-09 00:00:00+00:00,SI-HG,SI,HG,1302,0.0001810782409916008,0.0456317167298834,0.019151804979676786
2022-05-10 00:00:00+00:00,SI-HG,SI,HG,1314,0.000222021914784891,0.05594952252579253,0.0213673165674276
2022-05-11 00:00:00+00:00,SI-HG,SI,HG,1288,0.00024776353420794797,0.062436410620402887,0.02368729508949767
2022-05-12 00:00:00+00:00,SI-HG,SI,HG,1337,0.00023603546353088132,0.059480936809782094,0.025580418200560985
2022-05-13 00:00:00+00:00,SI-HG,SI,HG,1214,0.0001892914606276859,0.04770144807817685,0.028868559870826132
2022-05-15 00:00:00+00:00,SI-HG,SI,HG,110,-7.305092583633367e-07,-0.00018408833310756085,0.028868559870826132
2022-05-16 00:00:00+00:00,SI-HG,SI,HG,1304,0.0001459102767499112,0.03676938974097762,0.0314148103436655
2022-05-17 00:00:00+00:00,SI-HG,SI,HG,1280,0.00012641870828049228,0.03185751448668405,0.03178225621366393
2022-05-18 00:00:00+00:00,SI-HG,SI,HG,1284,0.00011173560786916822,0.028157373183030392,0.03178225621366393
2022-05-19 00:00:00+00:00,SI-HG,SI,HG,1290,0.00016360852403602744,0.04122934805707892,0.034313452113830835
2022-05-20 00:00:00+00:00,SI-HG,SI,HG,1206,0.00011948371313067213,0.030109895708929378,0.034313452113830835
2022-05-22 00:00:00+00:00,SI-HG,SI,HG,105,1.8152566068229333e-06,0.0004574446649193792,0.034313452113830835
2022-05-23 00:00:00+00:00,SI-HG,SI,HG,1261,0.00010252795449671977,0.025837044533173384,0.034313452113830835
2022-05-24 00:00:00+00:00,SI-HG,SI,HG,1258,8.382942217264558e-05,0.021125014387506687,0.034313452113830835
2022-05-25 00:00:00+00:00,SI-HG,SI,HG,1219,9.21169945736439e-05,0.023213482632558263,0.034313452113830835
2022-05-26 00:00:00+00:00,SI-HG,SI,HG,1267,6.53132204208342e-05,0.01645893154605022,0.034313452113830835
2022-05-27 00:00:00+00:00,SI-HG,SI,HG,1198,7.974871247015444e-05,0.02009667554247892,0.030983705097806714
2022-05-29 00:00:00+00:00,SI-HG,SI,HG,65,1.4124858071796408e-06,0.00035594642340926945,0.029133634445979883
2022-05-30 00:00:00+00:00,SI-HG,SI,HG,1067,4.705277961936883e-05,0.011857300464080945,0.02699720885810189
2022-05-31 00:00:00+00:00,SI-HG,SI,HG,1300,8.623908944084287e-05,0.021732250539092404,0.02699720885810189
2022-06-01 00:00:00+00:00,SI-HG,SI,HG,1287,8.56724443314971e-05,0.021589455971537268,0.024525263582865824
2022-06-02 00:00:00+00:00,SI-HG,SI,HG,1270,0.0001136220489134378,0.028632756326186327,0.024525263582865824
2022-06-03 00:00:00+00:00,SI-HG,SI,HG,1194,0.00016148476655217527,0.040694161171148165,0.024525263582865824
2022-06-05 00:00:00+00:00,SI-HG,SI,HG,91,9.755236456834863e-06,0.0024583195871223855,0.022472866585825334
2022-06-06 00:00:00+00:00,SI-HG,SI,HG,1267,7.62344081419163e-05,0.019211070851762907,0.021660853255314836
2022-06-07 00:00:00+00:00,SI-HG,SI,HG,1266,7.819819182650214e-05,0.019705944340278538,0.021660853255314836
2022-06-08 00:00:00+00:00,SI-HG,SI,HG,1234,7.409351246293808e-05,0.018671565140660394,0.021357235179521976
2022-06-09 00:00:00+00:00,SI-HG,SI,HG,1261,8.859348922280349e-05,0.02232555928414648,0.021357235179521976
2022-06-10 00:00:00+00:00,SI-HG,SI,HG,1179,0.00013887603736089326,0.0349967614149451,0.021357235179521976
2022-06-12 00:00:00+00:00,SI-HG,SI,HG,111,1.750509891804928e-07,4.411284927348419e-05,0.020610844964992804
2022-06-13 00:00:00+00:00,SI-HG,SI,HG,1314,0.00016307078479168695,0.04109383776750511,0.020610844964992804
2022-06-14 00:00:00+00:00,SI-HG,SI,HG,1336,0.00015595407706335941,0.039300427419966574,0.021357235179521976
2022-06-15 00:00:00+00:00,SI-HG,SI,HG,1305,0.0002691947649346182,0.06783708076352378,0.021357235179521976
2022-06-16 00:00:00+00:00,SI-HG,SI,HG,1294,0.0001409232931197825,0.03551266986618519,0.021660853255314836
2022-06-17 00:00:00+00:00,SI-HG,SI,HG,1207,0.0001493784708147418,0.037643374645314934,0.021660853255314836
2022-06-19 00:00:00+00:00,SI-HG,SI,HG,95,8.042019678049575e-06,0.002026588958868493,0.021660853255314836
2022-06-20 00:00:00+00:00,SI-HG,SI,HG,1063,0.0001026774770246324,0.025874724210207364,0.02202890491161944
2022-06-21 00:00:00+00:00,SI-HG,SI,HG,1273,0.00011360440308520193,0.028628309577470885,0.024100141747176923
2022-06-22 00:00:00+00:00,SI-HG,SI,HG,1286,0.00016406224931731454,0.041343686827963265,0.027251516893839124
2022-06-23 00:00:00+00:00,SI-HG,SI,HG,1292,0.00017990246231785085,0.04533542050409841,0.028630532951828606
2022-06-24 00:00:00+00:00,SI-HG,SI,HG,1187,0.00031587017963838955,0.07959928526887416,0.031814758870565715
2022-06-26 00:00:00+00:00,SI-HG,SI,HG,92,8.992552717155733e-06,0.0022661232847232446,0.031812535496207994
2022-06-27 00:00:00+00:00,SI-HG,SI,HG,1214,0.00015417678978159972,0.03885255102496313,0.031812535496207994
2022-06-28 00:00:00+00:00,SI-HG,SI,HG,1170,0.0001073366316715301,0.027048831181225585,0.031812535496207994
2022-06-29 00:00:00+00:00,SI-HG,SI,HG,1280,0.00016047339392681056,0.04043929526955626,0.03525471564056515
2022-06-30 00:00:00+00:00,SI-HG,SI,HG,1293,0.0001503798197599437,0.037895714579505815,0.03657802225575006
2022-07-01 00:00:00+00:00,SI-HG,SI,HG,1240,0.00030328323907307167,0.07642737624641406,0.037769544612410375
2022-07-03 00:00:00+00:00,SI-HG,SI,HG,86,6.164975618820824e-06,0.0015535738559428476,0.037769544612410375
2022-07-04 00:00:00+00:00,SI-HG,SI,HG,1111,0.00011823398920872623,0.029794965280599012,0.037769544612410375
2022-07-05 00:00:00+00:00,SI-HG,SI,HG,1324,0.00022798541172220417,0.05745232375399545,0.03837413280223447
2022-07-06 00:00:00+00:00,SI-HG,SI,HG,1323,0.00038720951786524213,0.09757679850204101,0.03837413280223447
2022-07-07 00:00:00+00:00,SI-HG,SI,HG,1309,0.0002842590911446233,0.07163329096844508,0.03837413280223447
2022-07-08 00:00:00+00:00,SI-HG,SI,HG,1208,0.0002823316085922334,0.07114756536524282,0.03837413280223447
2022-07-10 00:00:00+00:00,SI-HG,SI,HG,97,3.294588125006686e-05,0.00830236207501685,0.03837413280223447
2022-07-11 00:00:00+00:00,SI-HG,SI,HG,1294,0.00019390124270740787,0.04886311316226678,0.03964592314725969
2022-07-12 00:00:00+00:00,SI-HG,SI,HG,1307,0.00023900336738726,0.06022884858158952,0.04089149104875976
2022-07-13 00:00:00+00:00,SI-HG,SI,HG,1289,0.0004475871964183379,0.11279197349742115,0.04333955366603084
2022-07-14 00:00:00+00:00,SI-HG,SI,HG,1296,0.00038054895112190316,0.09589833568271959,0.04709926683318259
2022-07-15 00:00:00+00:00,SI-HG,SI,HG,1220,0.0002699574867204778,0.06802928665356041,0.053157718458131116
2022-07-17 00:00:00+00:00,SI-HG,SI,HG,92,4.979679281676229e-06,0.0012548791789824098,0.053157718458131116
2022-07-18 00:00:00+00:00,SI-HG,SI,HG,1296,0.00019663555820339496,0.049552160667255526,0.049207636914761155
2022-07-19 00:00:00+00:00,SI-HG,SI,HG,1281,0.0001661104375180374,0.04185983025454542,0.049207636914761155
2022-07-20 00:00:00+00:00,SI-HG,SI,HG,1257,0.00014548172429970627,0.03666139452352598,0.049207636914761155
2022-07-21 00:00:00+00:00,SI-HG,SI,HG,1281,0.00023122296939762996,0.05826818828820275,0.05350224221062549
2022-07-22 00:00:00+00:00,SI-HG,SI,HG,1211,0.00017333910257731952,0.04368145384948452,0.05350224221062549
2022-07-24 00:00:00+00:00,SI-HG,SI,HG,84,3.6604149875498883e-06,0.0009224245768625718,0.05350224221062549
2022-07-25 00:00:00+00:00,SI-HG,SI,HG,1288,0.0001245504056643982,0.03138670222742834,0.049207636914761155
2022-07-26 00:00:00+00:00,SI-HG,SI,HG,1269,0.00011786135259316594,0.029701060853477818,0.049207636914761155
2022-07-27 00:00:00+00:00,SI-HG,SI,HG,1328,0.0002304367435342467,0.058070059370630166,0.05350224221062549
2022-07-28 00:00:00+00:00,SI-HG,SI,HG,1324,0.0001632342713016025,0.04113503636800383,0.049207636914761155
2022-07-29 00:00:00+00:00,SI-HG,SI,HG,1242,0.00014197508253731804,0.035777720799404146,0.04627228350587565
2022-07-31 00:00:00+00:00,SI-HG,SI,HG,98,2.9548025238392796e-05,0.007446102360074984,0.04277064205201497
2022-08-01 00:00:00+00:00,SI-HG,SI,HG,1280,0.00015839246443867901,0.03991490103854711,0.041497433311274624
2022-08-02 00:00:00+00:00,SI-HG,SI,HG,1328,0.00021551376879649502,0.05430946973671674,0.04277064205201497
2022-08-03 00:00:00+00:00,SI-HG,SI,HG,1257,0.00013699693115300164,0.03452322665055641,0.041497433311274624
2022-08-04 00:00:00+00:00,SI-HG,SI,HG,1248,0.00014382095221533844,0.036242879958265285,0.040524968703275474
2022-08-05 00:00:00+00:00,SI-HG,SI,HG,1192,0.00024129765285325173,0.060807008519019434,0.040524968703275474
2022-08-07 00:00:00+00:00,SI-HG,SI,HG,70,4.166390873000828e-06,0.0010499304999962086,0.03828814778103655
2022-08-08 00:00:00+00:00,SI-HG,SI,HG,1247,8.144261883102991e-05,0.020523539945419538,0.03645213724089563
2022-08-09 00:00:00+00:00,SI-HG,SI,HG,1256,7.814765560254138e-05,0.019693209211840427,0.03645213724089563
2022-08-10 00:00:00+00:00,SI-HG,SI,HG,1269,0.00021726141489009432,0.05474987655230377,0.03645213724089563
2022-08-11 00:00:00+00:00,SI-HG,SI,HG,1278,7.28034121715186e-05,0.018346459867222685,0.036010300378834716
2022-08-12 00:00:00+00:00,SI-HG,SI,HG,1164,7.866255564024233e-05,0.019822964021341066,0.03515047372498028
2022-08-14 00:00:00+00:00,SI-HG,SI,HG,68,5.61521663331766e-06,0.0014150345915960503,0.032954964438992373
2022-08-15 00:00:00+00:00,SI-HG,SI,HG,1280,0.00011478471397459431,0.028925747921597765,0.03054388154045308
2022-08-16 00:00:00+00:00,SI-HG,SI,HG,1224,0.00011521013504060651,0.02903295403023284,0.03054388154045308
2022-08-17 00:00:00+00:00,SI-HG,SI,HG,1230,0.0001347386321087535,0.03395413529140588,0.03182759807244185
2022-08-18 00:00:00+00:00,SI-HG,SI,HG,1268,0.00010842945038225371,0.027324221496327936,0.03149354466081936
2022-08-19 00:00:00+00:00,SI-HG,SI,HG,1214,9.962708061990885e-05,0.02510602431621703,0.0289793509759153
2022-08-21 00:00:00+00:00,SI-HG,SI,HG,81,2.855061979354663e-06,0.0007194756187973751,0.028124984708962852
2022-08-22 00:00:00+00:00,SI-HG,SI,HG,1263,0.00011657385561277369,0.02937661161441897,0.028124984708962852
2022-08-23 00:00:00+00:00,SI-HG,SI,HG,1235,0.00013266272049229912,0.033431005564059375,0.0289793509759153
2022-08-24 00:00:00+00:00,SI-HG,SI,HG,1222,9.353232531632389e-05,0.02357014597971362,0.028124984708962852
2022-08-25 00:00:00+00:00,SI-HG,SI,HG,1226,8.299026551433604e-05,0.020913546909612682,0.02621512290627248
2022-08-26 00:00:00+00:00,SI-HG,SI,HG,1158,0.00021225512564038168,0.05348829166137618,0.02621512290627248
2022-08-28 00:00:00+00:00,SI-HG,SI,HG,110,1.4699732445198422e-05,0.0037043325761900022,0.024338085147965323
2022-08-29 00:00:00+00:00,SI-HG,SI,HG,1287,0.00011845669626387036,0.02985108745849533,0.024338085147965323
2022-08-30 00:00:00+00:00,SI-HG,SI,HG,1268,0.00011158356123227534,0.028119057430533386,0.02621512290627248
2022-08-31 00:00:00+00:00,SI-HG,SI,HG,1310,0.00015693160784664747,0.03954676517735516,0.02772163946343066
2022-09-01 00:00:00+00:00,SI-HG,SI,HG,1322,0.00018304571724064194,0.04612752074464177,0.028522402676065574
2022-09-02 00:00:00+00:00,SI-HG,SI,HG,1217,0.0002913014577389099,0.0734079673502053,0.028522402676065574
2022-09-04 00:00:00+00:00,SI-HG,SI,HG,99,1.1452389486098485e-05,0.0028860021504968185,0.028522402676065574
2022-09-05 00:00:00+00:00,SI-HG,SI,HG,1058,9.034094874196717e-05,0.022765919082975726,0.028522402676065574
2022-09-06 00:00:00+00:00,SI-HG,SI,HG,1259,0.00013770533972349495,0.03470174561032073,0.0289793509759153
2022-09-07 00:00:00+00:00,SI-HG,SI,HG,1305,0.0001355896928788232,0.03416860260546344,0.029204782822325907
2022-09-08 00:00:00+00:00,SI-HG,SI,HG,1279,0.0002002617270113702,0.050465955206865296,0.02961384953645715
2022-09-09 00:00:00+00:00,SI-HG,SI,HG,1225,0.00014222008054616666,0.035839460297634,0.02961384953645715
2022-09-11 00:00:00+00:00,SI-HG,SI,HG,90,1.2160192779994425e-05,0.003064368580558595,0.02961384953645715
2022-09-12 00:00:00+00:00,SI-HG,SI,HG,1269,0.00012115544527610806,0.03053117220957923,0.03019112983403728
2022-09-13 00:00:00+00:00,SI-HG,SI,HG,1318,0.0004096809962573155,0.10323961105684351,0.0319810888868193
2022-09-14 00:00:00+00:00,SI-HG,SI,HG,1293,0.00015747670266011394,0.03968412907034871,0.03379980408476141
2022-09-15 00:00:00+00:00,SI-HG,SI,HG,1307,0.00016180484867869886,0.040774821867032116,0.03443517410789208
2022-09-16 00:00:00+00:00,SI-HG,SI,HG,1213,0.0001950381249167,0.0491496074790084,0.03527060295397737
2022-09-18 00:00:00+00:00,SI-HG,SI,HG,109,2.697519237523801e-06,0.0006797748478559979,0.03527060295397737
2022-09-19 00:00:00+00:00,SI-HG,SI,HG,1263,0.00014422633772951423,0.03634503710783759,0.03527060295397737
2022-09-20 00:00:00+00:00,SI-HG,SI,HG,1267,0.00013302131171622996,0.03352137055248995,0.03527060295397737
2022-09-21 00:00:00+00:00,SI-HG,SI,HG,1305,0.0003808164952998459,0.09596575681556117,0.036092248702735794
2022-09-22 00:00:00+00:00,SI-HG,SI,HG,1283,0.00021636180318785665,0.054523174403339876,0.037945901142596376
2022-09-23 00:00:00+00:00,SI-HG,SI,HG,1239,0.00018974694364199795,0.04781622979778349,0.038014583089093154
2022-09-25 00:00:00+00:00,SI-HG,SI,HG,106,1.3800213234284757e-05,0.003477653735039759,0.036092248702735794
2022-09-26 00:00:00+00:00,SI-HG,SI,HG,1343,0.0003382722718928707,0.08524461251700342,0.036092248702735794
2022-09-27 00:00:00+00:00,SI-HG,SI,HG,1310,0.00024242905189680478,0.061092121077994804,0.038014583089093154
2022-09-28 00:00:00+00:00,SI-HG,SI,HG,1321,0.0004177973807278349,0.1052849399434144,0.040229475468690414
2022-09-29 00:00:00+00:00,SI-HG,SI,HG,1322,0.0003213700835725836,0.08098526106029107,0.0442955258324078
2022-09-30 00:00:00+00:00,SI-HG,SI,HG,1234,0.0003005895558769024,0.07574856808097939,0.04848291863839595
2022-10-02 00:00:00+00:00,SI-HG,SI,HG,102,1.1726544054493664e-05,0.0029550891017324035,0.0442955258324078
2022-10-03 00:00:00+00:00,SI-HG,SI,HG,1324,0.00029389719307361417,0.07406209265455077,0.04848291863839595
2022-10-04 00:00:00+00:00,SI-HG,SI,HG,1320,0.0001872637597596507,0.04719046745943198,0.04848291863839595
2022-10-05 00:00:00+00:00,SI-HG,SI,HG,1337,0.0002814633616005974,0.07092876712335056,0.051836390941174135
2022-10-06 00:00:00+00:00,SI-HG,SI,HG,1300,0.00023759490925931632,0.059873917133347714,0.051836390941174135
2022-10-07 00:00:00+00:00,SI-HG,SI,HG,1226,0.0003690058659962114,0.09298947823104528,0.057198545768343795
2022-10-09 00:00:00+00:00,SI-HG,SI,HG,103,1.3185305309714545e-05,0.0033226969380480654,0.057198545768343795
2022-10-10 00:00:00+00:00,SI-HG,SI,HG,1275,0.00011341909145939998,0.028581611047768796,0.057198545768343795
2022-10-11 00:00:00+00:00,SI-HG,SI,HG,1316,0.0002284304197855477,0.057564465785958016,0.05871919145965286
2022-10-12 00:00:00+00:00,SI-HG,SI,HG,1275,0.00029203553584667807,0.07359295503336287,0.06048301910567126
2022-10-13 00:00:00+00:00,SI-HG,SI,HG,1253,0.000651212139487831,0.1641054591509334,0.06601044410067268
2022-10-14 00:00:00+00:00,SI-HG,SI,HG,1236,0.00027729920891914723,0.0698794006476251,0.06548576086280995
2022-10-16 00:00:00+00:00,SI-HG,SI,HG,93,6.327549037734783e-06,0.0015945423575091653,0.06548576086280995
2022-10-17 00:00:00+00:00,SI-HG,SI,HG,1297,0.00016424291551577576,0.04138921470997549,0.06548576086280995
2022-10-18 00:00:00+00:00,SI-HG,SI,HG,1307,0.000188855051456725,0.047591472967094706,0.06548576086280995
2022-10-19 00:00:00+00:00,SI-HG,SI,HG,1284,0.00017422433847332587,0.04390453329527812,0.06048301910567126
2022-10-20 00:00:00+00:00,SI-HG,SI,HG,1313,0.00023174675270942708,0.05840018168277562,0.059137049408061665
2022-10-21 00:00:00+00:00,SI-HG,SI,HG,1231,0.0003891305055563608,0.09806088740020291,0.059137049408061665
2022-10-23 00:00:00+00:00,SI-HG,SI,HG,119,6.729631219760772e-05,0.016958670673797145,0.05798232373436682
2022-10-24 00:00:00+00:00,SI-HG,SI,HG,1306,0.00033010891476121894,0.08318744651982718,0.05798232373436682
2022-10-25 00:00:00+00:00,SI-HG,SI,HG,1285,0.00022290314424110053,0.056171592348757335,0.05798232373436682
2022-10-26 00:00:00+00:00,SI-HG,SI,HG,1304,0.00017514919467222434,0.044137597057400536,0.056868029067357675
2022-10-27 00:00:00+00:00,SI-HG,SI,HG,1302,0.000248181527466448,0.06254174492154489,0.05798232373436682
2022-10-28 00:00:00+00:00,SI-HG,SI,HG,1221,0.000219699070658177,0.0553641658058606,0.056868029067357675
2022-10-30 00:00:00+00:00,SI-HG,SI,HG,80,1.3124756295263325e-05,0.003307438586406358,0.05576787907730897
2022-10-31 00:00:00+00:00,SI-HG,SI,HG,1285,0.00014865348941550205,0.03746067933270652,0.05147781938647765
2022-11-01 00:00:00+00:00,SI-HG,SI,HG,1289,0.0002387532960038735,0.06016583059297612,0.05576787907730897
2022-11-02 00:00:00+00:00,SI-HG,SI,HG,1333,0.0005063474263143485,0.12759955143121582,0.056868029067357675
2022-11-03 00:00:00+00:00,SI-HG,SI,HG,1293,0.00023998120414090612,0.06047526344350834,0.05728588701576648
2022-11-04 00:00:00+00:00,SI-HG,SI,HG,1251,0.0003592146703795258,0.0905220969356405,0.05728588701576648
2022-11-06 00:00:00+00:00,SI-HG,SI,HG,59,0.0003362530424483567,0.08473576669698589,0.05728588701576648
2022-11-07 00:00:00+00:00,SI-HG,SI,HG,1324,0.000250310383084128,0.06307821653720026,0.05728588701576648
2022-11-08 00:00:00+00:00,SI-HG,SI,HG,1342,0.00021397418650934542,0.05392149500035505,0.05728588701576648
2022-11-09 00:00:00+00:00,SI-HG,SI,HG,1330,0.0002875264871448691,0.07245667476050702,0.05928300613787588
2022-11-10 00:00:00+00:00,SI-HG,SI,HG,1340,0.0006665720231854532,0.1679761498427342,0.06032054701824223
2022-11-11 00:00:00+00:00,SI-HG,SI,HG,1295,0.000301951666973092,0.07609182007721918,0.06150850418252662
2022-11-13 00:00:00+00:00,SI-HG,SI,HG,59,2.003501672063474e-05,0.005048824213599955,0.06150850418252662
2022-11-14 00:00:00+00:00,SI-HG,SI,HG,1337,0.00023965501632709627,0.06039306411442826,0.060434163778968306
2022-11-15 00:00:00+00:00,SI-HG,SI,HG,1326,0.0003594215661412274,0.0905742346675893,0.06150850418252662
2022-11-16 00:00:00+00:00,SI-HG,SI,HG,1336,0.00021749308589745205,0.05480825764615792,0.060434163778968306
2022-11-17 00:00:00+00:00,SI-HG,SI,HG,1331,0.00020989125674837029,0.05289259670058931,0.060434163778968306
2022-11-18 00:00:00+00:00,SI-HG,SI,HG,1281,0.0001662469513237084,0.04189423173357451,0.060434163778968306
2022-11-20 00:00:00+00:00,SI-HG,SI,HG,45,2.7807355217893105e-06,0.0007007453514909063,0.06027944735370219
2022-11-21 00:00:00+00:00,SI-HG,SI,HG,1298,0.00014799120008230992,0.0372937824207421,0.06027944735370219
2022-11-22 00:00:00+00:00,SI-HG,SI,HG,1321,0.00010752694163217475,0.027096789291308036,0.06027944735370219
2022-11-23 00:00:00+00:00,SI-HG,SI,HG,1270,0.00016094584258505138,0.04055835233143295,0.06027944735370219
2022-11-24 00:00:00+00:00,SI-HG,SI,HG,1011,6.523997633558487e-05,0.016440474036567385,0.057600660880293086
2022-11-25 00:00:00+00:00,SI-HG,SI,HG,958,9.383009739085131e-05,0.02364518454249453,0.054364876323256484
