ts,pair,left,right,rolling_corr,paired_obs
2020-09-28 00:00:00+00:00,SI-HG,SI,HG,-0.057536174865063086,473.0
2020-09-29 00:00:00+00:00,SI-HG,SI,HG,-0.07613034637484814,494.0
2020-09-30 00:00:00+00:00,SI-HG,SI,HG,-0.11115239153246091,494.0
2020-10-01 00:00:00+00:00,SI-HG,SI,HG,-0.15098145739494462,494.0
2020-10-02 00:00:00+00:00,SI-HG,SI,HG,-0.19336291733096153,495.0
2020-10-04 00:00:00+00:00,SI-HG,SI,HG,-0.21460836982675172,452.0
2020-10-05 00:00:00+00:00,SI-HG,SI,HG,-0.17915346124689355,474.0
2020-10-06 00:00:00+00:00,SI-HG,SI,HG,-0.13647272923303347,495.0
2020-10-07 00:00:00+00:00,SI-HG,SI,HG,-0.11472517936624321,500.0
2020-10-08 00:00:00+00:00,SI-HG,SI,HG,-0.12727869872964725,500.0
2020-10-09 00:00:00+00:00,SI-HG,SI,HG,-0.08298624525896461,501.0
2020-10-11 00:00:00+00:00,SI-HG,SI,HG,-0.09464766040520935,457.0
2020-10-12 00:00:00+00:00,SI-HG,SI,HG,-0.057580553342638355,479.0
2020-10-13 00:00:00+00:00,SI-HG,SI,HG,-0.07823950600508323,499.0
2020-10-14 00:00:00+00:00,SI-HG,SI,HG,-0.0737792526063226,498.0
2020-10-15 00:00:00+00:00,SI-HG,SI,HG,-0.030966376337691077,497.0
2020-10-16 00:00:00+00:00,SI-HG,SI,HG,-0.031761203338075306,499.0
2020-10-18 00:00:00+00:00,SI-HG,SI,HG,-0.0777411167488717,455.0
2020-10-19 00:00:00+00:00,SI-HG,SI,HG,-0.02208424185866148,478.0
2020-10-20 00:00:00+00:00,SI-HG,SI,HG,0.0041851098292750785,499.0
2020-10-21 00:00:00+00:00,SI-HG,SI,HG,0.04929874818281138,499.0
2020-10-22 00:00:00+00:00,SI-HG,SI,HG,0.04494204995256694,499.0
2020-10-23 00:00:00+00:00,SI-HG,SI,HG,0.059426077698394975,499.0
2020-10-25 00:00:00+00:00,SI-HG,SI,HG,0.155904761668913,455.0
2020-10-26 00:00:00+00:00,SI-HG,SI,HG,0.1571740632924624,478.0
2020-10-27 00:00:00+00:00,SI-HG,SI,HG,0.1563603775356464,499.0
2020-10-28 00:00:00+00:00,SI-HG,SI,HG,0.12065247138161213,499.0
2020-10-29 00:00:00+00:00,SI-HG,SI,HG,0.09597305067657085,498.0
2020-10-30 00:00:00+00:00,SI-HG,SI,HG,0.10820751214618667,498.0
2020-11-01 00:00:00+00:00,SI-HG,SI,HG,0.1382777059211605,454.0
2020-11-02 00:00:00+00:00,SI-HG,SI,HG,0.11643237973230897,477.0
2020-11-03 00:00:00+00:00,SI-HG,SI,HG,0.12094156834222443,498.0
2020-11-04 00:00:00+00:00,SI-HG,SI,HG,0.08055331438253097,499.0
2020-11-05 00:00:00+00:00,SI-HG,SI,HG,0.05501771319213866,499.0
2020-11-06 00:00:00+00:00,SI-HG,SI,HG,0.017154383097152164,500.0
2020-11-08 00:00:00+00:00,SI-HG,SI,HG,0.010178321898987982,455.0
2020-11-09 00:00:00+00:00,SI-HG,SI,HG,-0.029161392262055285,478.0
2020-11-10 00:00:00+00:00,SI-HG,SI,HG,-0.034254439145847054,499.0
2020-11-11 00:00:00+00:00,SI-HG,SI,HG,-0.05417028565572462,500.0
2020-11-12 00:00:00+00:00,SI-HG,SI,HG,-0.024469357503249866,501.0
2020-11-13 00:00:00+00:00,SI-HG,SI,HG,-0.037861880394969204,503.0
2020-11-15 00:00:00+00:00,SI-HG,SI,HG,-0.0727423985862809,459.0
2020-11-16 00:00:00+00:00,SI-HG,SI,HG,-0.06529603156475504,482.0
2020-11-17 00:00:00+00:00,SI-HG,SI,HG,-0.05605685752193398,503.0
2020-11-18 00:00:00+00:00,SI-HG,SI,HG,-0.10796814660233883,503.0
2020-11-19 00:00:00+00:00,SI-HG,SI,HG,-0.11725389049354898,503.0
2020-11-20 00:00:00+00:00,SI-HG,SI,HG,-0.14067706332595561,504.0
2020-11-22 00:00:00+00:00,SI-HG,SI,HG,-0.14570390739800687,459.0
2020-11-23 00:00:00+00:00,SI-HG,SI,HG,-0.15572572984015362,482.0
2020-11-24 00:00:00+00:00,SI-HG,SI,HG,-0.1696791711624119,503.0
2020-11-25 00:00:00+00:00,SI-HG,SI,HG,-0.1903953474919552,503.0
2020-11-26 00:00:00+00:00,SI-HG,SI,HG,-0.20710964070445007,499.0
2020-11-27 00:00:00+00:00,SI-HG,SI,HG,-0.196125588941844,499.0
2020-11-29 00:00:00+00:00,SI-HG,SI,HG,-0.18281515964008171,454.0
2020-11-30 00:00:00+00:00,SI-HG,SI,HG,-0.23075596012511568,477.0
2020-12-01 00:00:00+00:00,SI-HG,SI,HG,-0.2367947475980751,499.0
2020-12-02 00:00:00+00:00,SI-HG,SI,HG,-0.2544814480818173,499.0
2020-12-03 00:00:00+00:00,SI-HG,SI,HG,-0.2653278101428746,499.0
2020-12-04 00:00:00+00:00,SI-HG,SI,HG,-0.24628564327973643,499.0
2020-12-06 00:00:00+00:00,SI-HG,SI,HG,-0.2410995354533488,454.0
2020-12-07 00:00:00+00:00,SI-HG,SI,HG,-0.23555287852594695,477.0
2020-12-08 00:00:00+00:00,SI-HG,SI,HG,-0.2345492979070815,498.0
2020-12-09 00:00:00+00:00,SI-HG,SI,HG,-0.23259590954344414,498.0
2020-12-10 00:00:00+00:00,SI-HG,SI,HG,-0.2539029509317537,498.0
2020-12-11 00:00:00+00:00,SI-HG,SI,HG,-0.24687300637058016,498.0
2020-12-13 00:00:00+00:00,SI-HG,SI,HG,-0.3056368808315853,453.0
2020-12-14 00:00:00+00:00,SI-HG,SI,HG,-0.26055231618920266,476.0
2020-12-15 00:00:00+00:00,SI-HG,SI,HG,-0.24835871973001844,498.0
2020-12-16 00:00:00+00:00,SI-HG,SI,HG,-0.2663449152734804,498.0
2020-12-17 00:00:00+00:00,SI-HG,SI,HG,-0.2482098857013127,498.0
2020-12-18 00:00:00+00:00,SI-HG,SI,HG,-0.2256311736678672,498.0
2020-12-20 00:00:00+00:00,SI-HG,SI,HG,-0.2623754944082174,453.0
2020-12-21 00:00:00+00:00,SI-HG,SI,HG,-0.1912421490360387,475.0
2020-12-22 00:00:00+00:00,SI-HG,SI,HG,-0.17090162053341862,497.0
2020-12-23 00:00:00+00:00,SI-HG,SI,HG,-0.15878227953126392,497.0
2020-12-24 00:00:00+00:00,SI-HG,SI,HG,-0.1414204725367208,497.0
2020-12-27 00:00:00+00:00,SI-HG,SI,HG,-0.11059809289540765,433.0
2020-12-28 00:00:00+00:00,SI-HG,SI,HG,-0.10164200082284226,455.0
2020-12-29 00:00:00+00:00,SI-HG,SI,HG,-0.08676032808677317,476.0
2020-12-30 00:00:00+00:00,SI-HG,SI,HG,-0.02245411191090002,476.0
2020-12-31 00:00:00+00:00,SI-HG,SI,HG,-0.0034261477294032913,476.0
2021-01-03 00:00:00+00:00,SI-HG,SI,HG,0.023413156374483487,408.0
2021-01-04 00:00:00+00:00,SI-HG,SI,HG,0.09180297637326552,431.0
2021-01-05 00:00:00+00:00,SI-HG,SI,HG,0.10543574332509806,453.0
2021-01-06 00:00:00+00:00,SI-HG,SI,HG,0.07331974216009647,453.0
2021-01-07 00:00:00+00:00,SI-HG,SI,HG,0.06324105418336827,454.0
2021-01-08 00:00:00+00:00,SI-HG,SI,HG,0.08805238131477774,454.0
2021-01-10 00:00:00+00:00,SI-HG,SI,HG,0.11001009689530157,409.0
2021-01-11 00:00:00+00:00,SI-HG,SI,HG,0.11563370953431111,432.0
2021-01-12 00:00:00+00:00,SI-HG,SI,HG,0.12295976771253932,453.0
2021-01-13 00:00:00+00:00,SI-HG,SI,HG,0.11494822063746273,453.0
2021-01-14 00:00:00+00:00,SI-HG,SI,HG,0.11135884671694532,453.0
2021-01-15 00:00:00+00:00,SI-HG,SI,HG,0.1241882449796007,453.0
2021-01-17 00:00:00+00:00,SI-HG,SI,HG,0.11577609668594499,408.0
2021-01-18 00:00:00+00:00,SI-HG,SI,HG,0.12344779787300467,427.0
2021-01-19 00:00:00+00:00,SI-HG,SI,HG,0.1213644794411596,449.0
2021-01-20 00:00:00+00:00,SI-HG,SI,HG,0.13364409575425584,450.0
2021-01-21 00:00:00+00:00,SI-HG,SI,HG,0.13487094080570794,450.0
2021-01-22 00:00:00+00:00,SI-HG,SI,HG,0.13727651659979345,450.0
2021-01-24 00:00:00+00:00,SI-HG,SI,HG,0.13803651401529898,431.0
2021-01-25 00:00:00+00:00,SI-HG,SI,HG,0.1370550976517119,454.0
2021-01-26 00:00:00+00:00,SI-HG,SI,HG,0.14718385060665784,474.0
2021-01-27 00:00:00+00:00,SI-HG,SI,HG,0.13314781990436578,474.0
2021-01-28 00:00:00+00:00,SI-HG,SI,HG,0.05040278882577417,473.0
2021-01-29 00:00:00+00:00,SI-HG,SI,HG,0.011694497188655834,473.0
2021-01-31 00:00:00+00:00,SI-HG,SI,HG,-0.024469336874249247,451.0
2021-02-01 00:00:00+00:00,SI-HG,SI,HG,-0.00789276317761712,474.0
2021-02-02 00:00:00+00:00,SI-HG,SI,HG,-0.01733942614856962,496.0
2021-02-03 00:00:00+00:00,SI-HG,SI,HG,-0.0787429056575845,495.0
2021-02-04 00:00:00+00:00,SI-HG,SI,HG,-0.09795939880712293,495.0
2021-02-05 00:00:00+00:00,SI-HG,SI,HG,-0.0759083255679649,495.0
2021-02-07 00:00:00+00:00,SI-HG,SI,HG,-0.07420606716808761,450.0
2021-02-08 00:00:00+00:00,SI-HG,SI,HG,-0.06317797014843923,472.0
2021-02-09 00:00:00+00:00,SI-HG,SI,HG,-0.05543683993878316,494.0
2021-02-10 00:00:00+00:00,SI-HG,SI,HG,-0.05729788348341962,494.0
2021-02-11 00:00:00+00:00,SI-HG,SI,HG,-0.047992606294973726,495.0
2021-02-12 00:00:00+00:00,SI-HG,SI,HG,-0.054876070950461694,495.0
2021-02-14 00:00:00+00:00,SI-HG,SI,HG,-0.05025712895072412,450.0
2021-02-15 00:00:00+00:00,SI-HG,SI,HG,-0.041648662976952314,469.0
2021-02-16 00:00:00+00:00,SI-HG,SI,HG,-0.008605645623202162,491.0
2021-02-17 00:00:00+00:00,SI-HG,SI,HG,-0.005184414676422068,495.0
2021-02-18 00:00:00+00:00,SI-HG,SI,HG,-0.02704936268880802,495.0
2021-02-19 00:00:00+00:00,SI-HG,SI,HG,-0.05292684328336881,495.0
2021-02-21 00:00:00+00:00,SI-HG,SI,HG,-0.06034473183834434,450.0
2021-02-22 00:00:00+00:00,SI-HG,SI,HG,-0.06296403037695975,473.0
2021-02-23 00:00:00+00:00,SI-HG,SI,HG,-0.062401545285817164,495.0
2021-02-24 00:00:00+00:00,SI-HG,SI,HG,-0.07201256216387383,495.0
2021-02-25 00:00:00+00:00,SI-HG,SI,HG,-0.08951356479711396,497.0
2021-02-26 00:00:00+00:00,SI-HG,SI,HG,-0.07812319162335714,498.0
2021-02-28 00:00:00+00:00,SI-HG,SI,HG,0.003271494820207372,455.0
2021-03-01 00:00:00+00:00,SI-HG,SI,HG,-0.014835460957805562,478.0
2021-03-02 00:00:00+00:00,SI-HG,SI,HG,0.009646228305317375,500.0
2021-03-03 00:00:00+00:00,SI-HG,SI,HG,-0.008760337031446332,500.0
2021-03-04 00:00:00+00:00,SI-HG,SI,HG,0.02416997637245717,500.0
2021-03-05 00:00:00+00:00,SI-HG,SI,HG,0.03140555510054828,501.0
2021-03-07 00:00:00+00:00,SI-HG,SI,HG,0.03442435201227251,456.0
2021-03-08 00:00:00+00:00,SI-HG,SI,HG,0.04055417820788972,479.0
2021-03-09 00:00:00+00:00,SI-HG,SI,HG,0.04738945593919692,501.0
2021-03-10 00:00:00+00:00,SI-HG,SI,HG,0.055960031105821484,502.0
2021-03-11 00:00:00+00:00,SI-HG,SI,HG,0.07404939775690873,502.0
2021-03-12 00:00:00+00:00,SI-HG,SI,HG,0.03612047123932969,502.0
2021-03-14 00:00:00+00:00,SI-HG,SI,HG,0.042355713897380756,458.0
2021-03-15 00:00:00+00:00,SI-HG,SI,HG,0.03947297432772016,480.0
2021-03-16 00:00:00+00:00,SI-HG,SI,HG,0.06523423855140877,502.0
2021-03-17 00:00:00+00:00,SI-HG,SI,HG,0.07936950727395008,506.0
2021-03-18 00:00:00+00:00,SI-HG,SI,HG,0.045211605719537425,506.0
2021-03-19 00:00:00+00:00,SI-HG,SI,HG,0.041567932962527906,506.0
2021-03-21 00:00:00+00:00,SI-HG,SI,HG,0.07095058024248313,461.0
2021-03-22 00:00:00+00:00,SI-HG,SI,HG,0.10142064224999364,484.0
2021-03-23 00:00:00+00:00,SI-HG,SI,HG,0.07856087287537368,506.0
2021-03-24 00:00:00+00:00,SI-HG,SI,HG,0.07608429187475126,505.0
2021-03-25 00:00:00+00:00,SI-HG,SI,HG,0.08649261894464977,505.0
2021-03-26 00:00:00+00:00,SI-HG,SI,HG,0.09028524711898571,505.0
2021-03-28 00:00:00+00:00,SI-HG,SI,HG,0.10552719330304494,460.0
2021-03-29 00:00:00+00:00,SI-HG,SI,HG,0.13042654299562262,482.0
2021-03-30 00:00:00+00:00,SI-HG,SI,HG,0.11684720338102474,504.0
2021-03-31 00:00:00+00:00,SI-HG,SI,HG,0.10570222135534264,504.0
2021-04-01 00:00:00+00:00,SI-HG,SI,HG,0.11475727653647803,503.0
2021-04-04 00:00:00+00:00,SI-HG,SI,HG,0.10652808289017031,435.0
2021-04-05 00:00:00+00:00,SI-HG,SI,HG,0.09477187794987672,457.0
2021-04-06 00:00:00+00:00,SI-HG,SI,HG,0.10284017977644508,478.0
2021-04-07 00:00:00+00:00,SI-HG,SI,HG,0.10778688035290934,477.0
2021-04-08 00:00:00+00:00,SI-HG,SI,HG,0.11036398034174105,476.0
2021-04-09 00:00:00+00:00,SI-HG,SI,HG,0.11859545163265753,475.0
2021-04-11 00:00:00+00:00,SI-HG,SI,HG,0.13626647535107386,430.0
2021-04-12 00:00:00+00:00,SI-HG,SI,HG,0.1340693156751961,453.0
2021-04-13 00:00:00+00:00,SI-HG,SI,HG,0.14150647388118465,474.0
2021-04-14 00:00:00+00:00,SI-HG,SI,HG,0.15639127524368915,475.0
2021-04-15 00:00:00+00:00,SI-HG,SI,HG,0.13108309796553297,475.0
2021-04-16 00:00:00+00:00,SI-HG,SI,HG,0.11661900377197755,472.0
2021-04-18 00:00:00+00:00,SI-HG,SI,HG,0.14312015994764218,428.0
2021-04-19 00:00:00+00:00,SI-HG,SI,HG,0.15454868364310795,450.0
2021-04-20 00:00:00+00:00,SI-HG,SI,HG,0.17473449827628434,469.0
2021-04-21 00:00:00+00:00,SI-HG,SI,HG,0.14142070339458854,469.0
2021-04-22 00:00:00+00:00,SI-HG,SI,HG,0.16066188533307954,468.0
2021-04-23 00:00:00+00:00,SI-HG,SI,HG,0.18167971806850147,467.0
2021-04-25 00:00:00+00:00,SI-HG,SI,HG,0.18857897243681748,424.0
2021-04-26 00:00:00+00:00,SI-HG,SI,HG,0.23459089551069928,447.0
2021-04-27 00:00:00+00:00,SI-HG,SI,HG,0.22975856588313537,468.0
2021-04-28 00:00:00+00:00,SI-HG,SI,HG,0.20716118384619248,469.0
2021-04-29 00:00:00+00:00,SI-HG,SI,HG,0.2074441425774445,469.0
2021-04-30 00:00:00+00:00,SI-HG,SI,HG,0.22778615163066188,468.0
2021-05-02 00:00:00+00:00,SI-HG,SI,HG,0.23174581330728636,448.0
2021-05-03 00:00:00+00:00,SI-HG,SI,HG,0.2188956774453953,469.0
2021-05-04 00:00:00+00:00,SI-HG,SI,HG,0.19938564119316698,490.0
2021-05-05 00:00:00+00:00,SI-HG,SI,HG,0.20478026156834347,489.0
2021-05-06 00:00:00+00:00,SI-HG,SI,HG,0.19203844384791394,490.0
2021-05-07 00:00:00+00:00,SI-HG,SI,HG,0.18188689763259916,490.0
2021-05-09 00:00:00+00:00,SI-HG,SI,HG,0.16445101308982438,449.0
2021-05-10 00:00:00+00:00,SI-HG,SI,HG,0.14868329096805136,471.0
2021-05-11 00:00:00+00:00,SI-HG,SI,HG,0.1511289359635017,491.0
2021-05-12 00:00:00+00:00,SI-HG,SI,HG,0.15790797622456887,490.0
2021-05-13 00:00:00+00:00,SI-HG,SI,HG,0.15066359791335662,489.0
2021-05-14 00:00:00+00:00,SI-HG,SI,HG,0.1370467489786536,489.0
2021-05-16 00:00:00+00:00,SI-HG,SI,HG,0.14886463714432793,448.0
2021-05-17 00:00:00+00:00,SI-HG,SI,HG,0.13777862033424154,470.0
2021-05-18 00:00:00+00:00,SI-HG,SI,HG,0.0583870203866376,490.0
2021-05-19 00:00:00+00:00,SI-HG,SI,HG,0.04010441204641424,491.0
2021-05-20 00:00:00+00:00,SI-HG,SI,HG,0.026320507735127816,493.0
2021-05-21 00:00:00+00:00,SI-HG,SI,HG,0.02212796694569369,493.0
2021-05-23 00:00:00+00:00,SI-HG,SI,HG,0.0014598540463323332,451.0
2021-05-24 00:00:00+00:00,SI-HG,SI,HG,0.015419633279737185,474.0
2021-05-25 00:00:00+00:00,SI-HG,SI,HG,0.010474866283963474,495.0
2021-05-26 00:00:00+00:00,SI-HG,SI,HG,-0.08045703675348059,495.0
2021-05-27 00:00:00+00:00,SI-HG,SI,HG,-0.0922833217823815,495.0
2021-05-28 00:00:00+00:00,SI-HG,SI,HG,-0.1101774476035858,495.0
2021-05-30 00:00:00+00:00,SI-HG,SI,HG,-0.09643501075830992,452.0
2021-05-31 00:00:00+00:00,SI-HG,SI,HG,-0.09796147986081316,469.0
2021-06-01 00:00:00+00:00,SI-HG,SI,HG,-0.09716584433346054,487.0
2021-06-02 00:00:00+00:00,SI-HG,SI,HG,-0.06507694294654053,489.0
2021-06-03 00:00:00+00:00,SI-HG,SI,HG,-0.06992568518575598,489.0
2021-06-04 00:00:00+00:00,SI-HG,SI,HG,-0.06261566507819806,491.0
2021-06-06 00:00:00+00:00,SI-HG,SI,HG,-0.06773168620019465,447.0
2021-06-07 00:00:00+00:00,SI-HG,SI,HG,-0.06499598871315972,470.0
2021-06-08 00:00:00+00:00,SI-HG,SI,HG,-0.06225643710255678,491.0
2021-06-09 00:00:00+00:00,SI-HG,SI,HG,-0.03816747630568026,491.0
2021-06-10 00:00:00+00:00,SI-HG,SI,HG,-0.04286072697784165,492.0
2021-06-11 00:00:00+00:00,SI-HG,SI,HG,-0.09229071191448815,491.0
2021-06-13 00:00:00+00:00,SI-HG,SI,HG,-0.12286716281187089,449.0
2021-06-14 00:00:00+00:00,SI-HG,SI,HG,-0.12214929924558461,471.0
2021-06-15 00:00:00+00:00,SI-HG,SI,HG,-0.1219984852924289,491.0
2021-06-16 00:00:00+00:00,SI-HG,SI,HG,-0.1401537811180521,492.0
2021-06-17 00:00:00+00:00,SI-HG,SI,HG,-0.09791575195674676,492.0
2021-06-18 00:00:00+00:00,SI-HG,SI,HG,-0.10799449671684119,492.0
2021-06-20 00:00:00+00:00,SI-HG,SI,HG,-0.12827471683619635,448.0
2021-06-21 00:00:00+00:00,SI-HG,SI,HG,-0.10787638509950875,471.0
2021-06-22 00:00:00+00:00,SI-HG,SI,HG,-0.10824327171214691,492.0
2021-06-23 00:00:00+00:00,SI-HG,SI,HG,-0.1342279758286552,491.0
2021-06-24 00:00:00+00:00,SI-HG,SI,HG,-0.13563035423778955,489.0
2021-06-25 00:00:00+00:00,SI-HG,SI,HG,-0.1438347960619958,485.0
2021-06-27 00:00:00+00:00,SI-HG,SI,HG,-0.1292028891814649,441.0
2021-06-28 00:00:00+00:00,SI-HG,SI,HG,-0.09448127919126353,463.0
2021-06-29 00:00:00+00:00,SI-HG,SI,HG,-0.07907687986776057,483.0
2021-06-30 00:00:00+00:00,SI-HG,SI,HG,-0.0599845747889849,489.0
2021-07-01 00:00:00+00:00,SI-HG,SI,HG,-0.05078966652190428,492.0
2021-07-02 00:00:00+00:00,SI-HG,SI,HG,-0.10439696925820377,492.0
2021-07-04 00:00:00+00:00,SI-HG,SI,HG,-0.09724130717673002,448.0
2021-07-05 00:00:00+00:00,SI-HG,SI,HG,-0.09549490348903855,465.0
2021-07-06 00:00:00+00:00,SI-HG,SI,HG,-0.08421836946663754,486.0
2021-07-07 00:00:00+00:00,SI-HG,SI,HG,-0.07206822865425387,485.0
2021-07-08 00:00:00+00:00,SI-HG,SI,HG,-0.06562044298475571,485.0
2021-07-09 00:00:00+00:00,SI-HG,SI,HG,-0.07375208154171,486.0
2021-07-11 00:00:00+00:00,SI-HG,SI,HG,-0.02160442082656822,443.0
2021-07-12 00:00:00+00:00,SI-HG,SI,HG,-0.01926976086515306,465.0
2021-07-13 00:00:00+00:00,SI-HG,SI,HG,-0.019160485652984123,486.0
2021-07-14 00:00:00+00:00,SI-HG,SI,HG,0.002339145474739792,486.0
2021-07-15 00:00:00+00:00,SI-HG,SI,HG,0.036360877993641384,487.0
2021-07-16 00:00:00+00:00,SI-HG,SI,HG,0.04056936325545885,487.0
2021-07-18 00:00:00+00:00,SI-HG,SI,HG,0.09005178618577749,444.0
2021-07-19 00:00:00+00:00,SI-HG,SI,HG,0.06713777636190842,467.0
2021-07-20 00:00:00+00:00,SI-HG,SI,HG,0.04383717569594883,488.0
2021-07-21 00:00:00+00:00,SI-HG,SI,HG,0.013924738136115047,488.0
2021-07-22 00:00:00+00:00,SI-HG,SI,HG,-0.00828429990715365,488.0
2021-07-23 00:00:00+00:00,SI-HG,SI,HG,-0.013746933394845652,488.0
2021-07-25 00:00:00+00:00,SI-HG,SI,HG,-0.011317196241526198,451.0
2021-07-26 00:00:00+00:00,SI-HG,SI,HG,-0.02110233035809132,473.0
2021-07-27 00:00:00+00:00,SI-HG,SI,HG,-0.02958213577611915,494.0
2021-07-28 00:00:00+00:00,SI-HG,SI,HG,-0.05064055978203123,495.0
2021-07-29 00:00:00+00:00,SI-HG,SI,HG,-0.04774120897237032,496.0
2021-07-30 00:00:00+00:00,SI-HG,SI,HG,-0.06181537250970503,496.0
2021-08-01 00:00:00+00:00,SI-HG,SI,HG,-0.05711919844693112,452.0
2021-08-02 00:00:00+00:00,SI-HG,SI,HG,-0.03728846806065524,474.0
2021-08-03 00:00:00+00:00,SI-HG,SI,HG,-0.05080866547094466,492.0
2021-08-04 00:00:00+00:00,SI-HG,SI,HG,-0.024843559823949923,498.0
2021-08-05 00:00:00+00:00,SI-HG,SI,HG,-0.037824447970814155,498.0
2021-08-06 00:00:00+00:00,SI-HG,SI,HG,-0.04379878577337326,499.0
2021-08-08 00:00:00+00:00,SI-HG,SI,HG,-0.05275137519098864,455.0
2021-08-09 00:00:00+00:00,SI-HG,SI,HG,-0.01642254412061771,478.0
2021-08-10 00:00:00+00:00,SI-HG,SI,HG,-0.012888125112714734,499.0
2021-08-11 00:00:00+00:00,SI-HG,SI,HG,-0.012589539627427192,500.0
2021-08-12 00:00:00+00:00,SI-HG,SI,HG,-0.015249350503103871,500.0
2021-08-13 00:00:00+00:00,SI-HG,SI,HG,-0.02195728381047668,499.0
2021-08-15 00:00:00+00:00,SI-HG,SI,HG,-0.02526848068221704,455.0
2021-08-16 00:00:00+00:00,SI-HG,SI,HG,-0.027764446647402286,478.0
2021-08-17 00:00:00+00:00,SI-HG,SI,HG,-0.01614788593284205,498.0
2021-08-18 00:00:00+00:00,SI-HG,SI,HG,0.0036238244591907465,498.0
2021-08-19 00:00:00+00:00,SI-HG,SI,HG,0.032530536792494735,498.0
2021-08-20 00:00:00+00:00,SI-HG,SI,HG,0.03336077153019805,498.0
2021-08-22 00:00:00+00:00,SI-HG,SI,HG,0.05620221895140173,454.0
2021-08-23 00:00:00+00:00,SI-HG,SI,HG,0.06391307571212262,477.0
2021-08-24 00:00:00+00:00,SI-HG,SI,HG,0.0563573150314369,498.0
2021-08-25 00:00:00+00:00,SI-HG,SI,HG,0.0620661694866566,499.0
2021-08-26 00:00:00+00:00,SI-HG,SI,HG,0.06665698375341281,499.0
2021-08-27 00:00:00+00:00,SI-HG,SI,HG,0.06536982267539243,499.0
2021-08-29 00:00:00+00:00,SI-HG,SI,HG,0.07635695623089747,455.0
2021-08-30 00:00:00+00:00,SI-HG,SI,HG,0.08105000336755394,477.0
2021-08-31 00:00:00+00:00,SI-HG,SI,HG,0.08082497221115705,498.0
2021-09-01 00:00:00+00:00,SI-HG,SI,HG,0.10266025762508663,498.0
2021-09-02 00:00:00+00:00,SI-HG,SI,HG,0.14137114398674328,501.0
2021-09-03 00:00:00+00:00,SI-HG,SI,HG,0.125062957385004,501.0
2021-09-05 00:00:00+00:00,SI-HG,SI,HG,0.1501197953549594,457.0
2021-09-06 00:00:00+00:00,SI-HG,SI,HG,0.15731813138062428,475.0
2021-09-07 00:00:00+00:00,SI-HG,SI,HG,0.1138286882769364,495.0
2021-09-08 00:00:00+00:00,SI-HG,SI,HG,0.11800480720377267,494.0
2021-09-09 00:00:00+00:00,SI-HG,SI,HG,0.14244930829789895,494.0
2021-09-10 00:00:00+00:00,SI-HG,SI,HG,0.14979405848901312,494.0
2021-09-12 00:00:00+00:00,SI-HG,SI,HG,0.16103416675503704,452.0
2021-09-13 00:00:00+00:00,SI-HG,SI,HG,0.128507853289269,475.0
2021-09-14 00:00:00+00:00,SI-HG,SI,HG,0.12662694618394757,496.0
2021-09-15 00:00:00+00:00,SI-HG,SI,HG,0.1280759714880062,495.0
2021-09-16 00:00:00+00:00,SI-HG,SI,HG,0.12079056307488796,496.0
2021-09-17 00:00:00+00:00,SI-HG,SI,HG,0.09726031790787278,496.0
2021-09-19 00:00:00+00:00,SI-HG,SI,HG,0.0939826004124655,452.0
2021-09-20 00:00:00+00:00,SI-HG,SI,HG,0.056914188763806155,475.0
2021-09-21 00:00:00+00:00,SI-HG,SI,HG,0.06014319297882565,496.0
2021-09-22 00:00:00+00:00,SI-HG,SI,HG,0.060161643688372485,495.0
2021-09-23 00:00:00+00:00,SI-HG,SI,HG,0.042808846365160205,495.0
2021-09-24 00:00:00+00:00,SI-HG,SI,HG,0.05282293782810054,495.0
2021-09-26 00:00:00+00:00,SI-HG,SI,HG,0.06444403121073358,451.0
2021-09-27 00:00:00+00:00,SI-HG,SI,HG,0.0448984509863804,474.0
2021-09-28 00:00:00+00:00,SI-HG,SI,HG,0.04677074693440023,495.0
2021-09-29 00:00:00+00:00,SI-HG,SI,HG,0.028315666363826965,495.0
2021-09-30 00:00:00+00:00,SI-HG,SI,HG,0.02731511989964412,494.0
2021-10-01 00:00:00+00:00,SI-HG,SI,HG,-0.018225510162993872,493.0
2021-10-03 00:00:00+00:00,SI-HG,SI,HG,-0.04897560033762519,450.0
2021-10-04 00:00:00+00:00,SI-HG,SI,HG,-0.047269549704922406,473.0
2021-10-05 00:00:00+00:00,SI-HG,SI,HG,-0.05713202193783231,492.0
2021-10-06 00:00:00+00:00,SI-HG,SI,HG,-0.06680376229188777,496.0
2021-10-07 00:00:00+00:00,SI-HG,SI,HG,-0.031166615273360534,497.0
2021-10-08 00:00:00+00:00,SI-HG,SI,HG,-0.05766905324538477,496.0
2021-10-10 00:00:00+00:00,SI-HG,SI,HG,-0.09919162827298678,452.0
2021-10-11 00:00:00+00:00,SI-HG,SI,HG,-0.10124423507100513,475.0
2021-10-12 00:00:00+00:00,SI-HG,SI,HG,-0.08691991032441032,495.0
2021-10-13 00:00:00+00:00,SI-HG,SI,HG,-0.07154134269288953,495.0
2021-10-14 00:00:00+00:00,SI-HG,SI,HG,-0.08252801577960096,495.0
2021-10-15 00:00:00+00:00,SI-HG,SI,HG,-0.0799417168668327,496.0
2021-10-17 00:00:00+00:00,SI-HG,SI,HG,-0.08965107163969363,452.0
2021-10-18 00:00:00+00:00,SI-HG,SI,HG,-0.10495236234538165,474.0
